Process Type,Total number of samples,Number of highly likely correct links,Number of highly likely incorrect links,TN,FP,FN,TP,Accuracy,Specificity,Sensitivity
Training on all data,218656,32820,185836,185582,254,136,32684,0.9982163764086053,0.998633203469726,0.9958561852528945
Training on train split,174924,26256,148668,148476,192,114,26142,0.9982506688619057,0.998708531762047,0.9956581352833638
Evaluation on test split,43732,6564,37168,37115,53,27,6537,0.9981706759352419,0.9985740421868273,0.9958866544789763
