Process Type,Total number of samples,Number of continuity links,Number of division links,TN,FP,FN,TP,Accuracy,Specificity,Sensitivity
Training on all data,19809,16831,2978,2866,112,443,16388,0.9719824322277753,0.9623908663532572,0.9736795199334561
Training on train split,15847,13465,2382,2293,89,351,13114,0.9722344923329337,0.9626364399664148,0.9739324173783884
Evaluation on test split,3962,3366,596,573,23,82,3284,0.9734982332155477,0.9614093959731543,0.9756387403446227
