label,NumberOfDivision
1.0,0.0
2.0,6.0
3.0,0.0
4.0,6.0
5.0,18.0
6.0,8.0
7.0,0.0
8.0,6.0
9.0,0.0
10.0,3.0
11.0,0.0
12.0,0.0
13.0,3.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,8.0
18.0,9.0
19.0,6.0
20.0,0.0
21.0,11.0
22.0,11.0
23.0,16.0
24.0,6.0
25.0,0.0
26.0,0.0
27.0,5.0
28.0,13.0
29.0,5.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,3.0
34.0,9.0
35.0,5.0
36.0,0.0
37.0,0.0
38.0,7.0
39.0,0.0
40.0,0.0
41.0,2.0
42.0,0.0
43.0,6.0
44.0,0.0
45.0,6.0
46.0,4.0
47.0,7.0
48.0,7.0
49.0,0.0
50.0,7.0
51.0,3.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,6.0
56.0,7.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,5.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,2.0
66.0,9.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,4.0
71.0,2.0
72.0,3.0
73.0,0.0
74.0,4.0
75.0,0.0
76.0,11.0
77.0,0.0
78.0,0.0
79.0,0.0
80.0,0.0
81.0,0.0
82.0,4.0
83.0,8.0
84.0,0.0
85.0,0.0
86.0,0.0
87.0,8.0
88.0,8.0
89.0,0.0
90.0,0.0
91.0,5.0
92.0,0.0
93.0,6.0
94.0,5.0
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.0
100.0,9.0
101.0,7.0
102.0,8.0
103.0,2.0
104.0,4.0
105.0,0.0
106.0,0.0
107.0,6.0
108.0,0.0
109.0,6.0
110.0,0.0
111.0,8.0
112.0,4.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,3.0
121.0,14.0
122.0,5.0
123.0,7.0
124.0,0.0
125.0,4.0
126.0,0.0
127.0,7.0
128.0,2.0
129.0,0.0
130.0,2.0
131.0,4.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,7.0
137.0,17.0
138.0,0.0
139.0,0.0
140.0,5.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,3.0
147.0,0.0
148.0,7.0
149.0,0.0
150.0,0.0
151.0,4.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,4.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,6.0
162.0,0.0
163.0,3.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,6.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,6.0
174.0,2.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.0
182.0,0.0
183.0,2.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
218.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,2.0
229.0,0.0
230.0,6.0
231.0,0.0
232.0,0.0
233.0,0.0
234.0,6.0
235.0,0.0
236.0,0.0
237.0,0.0
238.0,0.0
239.0,0.0
240.0,0.0
241.0,2.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,4.0
251.0,0.0
252.0,0.0
253.0,3.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,3.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,7.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,3.0
279.0,2.0
280.0,0.0
281.0,0.0
282.0,5.0
283.0,4.0
284.0,3.0
285.0,0.0
286.0,11.0
287.0,3.0
288.0,0.0
289.0,5.0
290.0,4.0
291.0,2.0
292.0,3.0
293.0,2.0
294.0,0.0
295.0,2.0
296.0,3.0
297.0,2.0
298.0,6.0
299.0,0.0
300.0,4.0
301.0,0.0
302.0,2.0
303.0,2.0
304.0,3.0
305.0,5.0
306.0,2.0
307.0,3.0
308.0,0.0
309.0,3.0
310.0,4.0
311.0,0.0
312.0,3.0
313.0,3.0
314.0,2.0
315.0,0.0
316.0,3.0
317.0,0.0
318.0,4.0
319.0,3.0
320.0,7.0
321.0,0.0
322.0,5.0
323.0,6.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,2.0
328.0,3.0
329.0,2.0
330.0,3.0
331.0,2.0
332.0,6.0
333.0,3.0
334.0,2.0
335.0,0.0
336.0,4.0
337.0,0.0
338.0,3.0
339.0,0.0
340.0,4.0
341.0,3.0
342.0,2.0
343.0,4.0
344.0,2.0
345.0,5.0
346.0,2.0
347.0,5.0
348.0,3.0
349.0,3.0
350.0,3.0
351.0,5.0
352.0,0.0
353.0,2.0
354.0,3.0
355.0,2.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,5.0
360.0,3.0
361.0,3.0
362.0,3.0
363.0,4.0
364.0,0.0
365.0,4.0
366.0,4.0
367.0,2.0
368.0,3.0
369.0,0.0
370.0,4.0
371.0,4.0
372.0,3.0
373.0,0.0
374.0,3.0
375.0,5.0
376.0,6.0
377.0,3.0
378.0,2.0
379.0,0.0
380.0,2.0
381.0,2.0
382.0,5.0
383.0,4.0
384.0,3.0
385.0,0.0
386.0,2.0
387.0,2.0
388.0,4.0
389.0,0.0
390.0,0.0
391.0,2.0
392.0,0.0
393.0,3.0
394.0,6.0
395.0,4.0
396.0,4.0
397.0,2.0
398.0,2.0
399.0,0.0
400.0,3.0
401.0,5.0
402.0,3.0
403.0,5.0
404.0,2.0
405.0,3.0
406.0,3.0
407.0,3.0
408.0,0.0
409.0,5.0
410.0,3.0
411.0,3.0
412.0,0.0
413.0,2.0
414.0,4.0
415.0,3.0
416.0,6.0
417.0,5.0
418.0,2.0
419.0,3.0
420.0,3.0
421.0,0.0
422.0,7.0
423.0,3.0
424.0,3.0
425.0,2.0
426.0,3.0
427.0,3.0
428.0,2.0
429.0,3.0
430.0,2.0
431.0,3.0
432.0,2.0
433.0,2.0
434.0,0.0
435.0,3.0
436.0,0.0
437.0,2.0
438.0,3.0
439.0,11.0
440.0,3.0
441.0,0.0
442.0,6.0
443.0,6.0
444.0,0.0
445.0,4.0
446.0,6.0
447.0,0.0
448.0,2.0
449.0,12.0
450.0,3.0
451.0,8.0
452.0,10.0
453.0,5.0
454.0,3.0
455.0,0.0
456.0,4.0
457.0,0.0
